analysis_id,analysis_name,database_id,total_fails,min_sample_size,max_sample_size,prop_with_calendar_time,prop_in_age_range,prop_with_age_at_first_obs,prop_with_ethnicity_criteria,prop_with_gender_criteria,prop_with_longitudinal_criteria,prop_with_race_criteria,prop_with_required_comparator_concepts,prop_with_required_domain,prop_with_required_outcome_concepts,prop_with_required_target_concepts,prop_meas_records_with_values,prop_with_procedure_criteria,prop_with_observation_criteria,prop_with_death_criteria
5,GLP1RA main_SU main_3-point MACE,UK_IMRD_THIN_20221230,0,32984,61890,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
5,GLP1RA main_SU main_3-point MACE,IQVIA_Germany_DA_20230124,0,25687,126110,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
5,GLP1RA main_SU main_3-point MACE,France_LPD_20230118,0,17967,69870,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
5,GLP1RA main_SU main_3-point MACE,jmdc_2325_20230126,0,15225,30460,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
5,GLP1RA main_SU main_3-point MACE,UK_IMRD_EMIS_20230215,0,12232,28020,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
5,GLP1RA main_SU main_3-point MACE,JHM_OMOP_20230406,0,11569,31140,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
5,GLP1RA main_SU main_3-point MACE,Japan_Claims_20230215,0,10987,31930,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
5,GLP1RA main_SU main_3-point MACE,LPD_Italy_20221226,0,8350,18410,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
5,GLP1RA main_SU main_3-point MACE,CUIMC_20221214,0,6690,57670,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
5,GLP1RA main_SU main_3-point MACE,IQVIA_France_DA_20230201,0,5799,24940,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
5,GLP1RA main_SU main_3-point MACE,LPD_Spain_20220704,0,3795,12030,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
5,GLP1RA main_SU main_3-point MACE,US_Hospital_20230130,0,2639,14000,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
5,GLP1RA main_SU main_3-point MACE,IQVIA_Belgium_LPD_20221006,0,1773,5210,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
5,GLP1RA main_SU main_3-point MACE,AUSOM_20220228,0,699,3190,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
5,GLP1RA main_SU main_3-point MACE,Australia_EMR_20230317,0,586,4420,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
5,GLP1RA main_SU main_3-point MACE,TMUCRD_20210406,0,433,3150,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
5,GLP1RA main_SU main_3-point MACE,RED_CDM_Tufts_20221005,0,132,2180,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
5,GLP1RA main_SU main_3-point MACE,Japan_HIS_20220120,0,108,2830,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
5,GLP1RA main_SU main_3-point MACE,Keck_Upgraded_OMOP_v5_NA,1,15,80,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
5,GLP1RA main_SU main_3-point MACE,ktph_sg_NA,1,13,20,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA
5,GLP1RA main_SU main_3-point MACE,cdm_cds,2,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA
5,GLP1RA main_SU main_3-point MACE,Klinicki_centar_Crne_Gore_20230101,3,0,0,0,0,0,0,0,0,0,1,0,0,1,NA,NA,NA,NA
5,GLP1RA main_SU main_3-point MACE,premier_2326_20230125,3,0,0,0,0,0,0,0,1,0,0,0,0,1,NA,NA,NA,NA
5,GLP1RA main_SU main_3-point MACE,ccpp_v54_20210101,4,0,0,0,0,0,0,0,0,0,1,1,0,1,NA,NA,NA,NA
5,GLP1RA main_SU main_3-point MACE,HKU-THIN,5,0,-12724481,1,0,NA,0,0,0,0,1,0,1,1,NA,NA,NA,NA
5,GLP1RA main_SU main_3-point MACE,omop_20190828,NA,NA,48480,NA,0,NA,0,0,NA,0,NA,0,NA,0,NA,NA,NA,NA
6,SGLT2I main_SU main_3-point MACE,US_OPEN_CLAIMS_20230313,0,2797753,13190780,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
6,SGLT2I main_SU main_3-point MACE,US_PharMetrics_Plus_20230330,0,603199,1606870,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
6,SGLT2I main_SU main_3-point MACE,optum_extended_ses_2327_20230204,0,433598,953930,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
6,SGLT2I main_SU main_3-point MACE,optum_extended_dod_2323_20230201,0,433595,953920,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
6,SGLT2I main_SU main_3-point MACE,truven_ccae_2324_20230201,0,397219,936040,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
6,SGLT2I main_SU main_3-point MACE,optum_ehr_2247_20221205,0,262584,913790,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
6,SGLT2I main_SU main_3-point MACE,truven_mdcr_2322_20230127,0,120964,150100,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
6,SGLT2I main_SU main_3-point MACE,pmtx_202203_20220831,0,108591,293530,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
6,SGLT2I main_SU main_3-point MACE,jmdc_2325_20230126,0,93462,186980,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
6,SGLT2I main_SU main_3-point MACE,VA-OMOP_20230411,0,77503,522110,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
6,SGLT2I main_SU main_3-point MACE,Japan_Claims_20230215,0,44250,128600,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
6,SGLT2I main_SU main_3-point MACE,UK_IMRD_THIN_20221230,0,40675,76320,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
6,SGLT2I main_SU main_3-point MACE,truven_mdcd_2359_20230215,0,36976,171320,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
6,SGLT2I main_SU main_3-point MACE,IQVIA_Germany_DA_20230124,0,34376,168770,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
6,SGLT2I main_SU main_3-point MACE,UK_IMRD_EMIS_20230215,0,12232,28020,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
6,SGLT2I main_SU main_3-point MACE,JHM_OMOP_20230406,0,7898,21260,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
6,SGLT2I main_SU main_3-point MACE,LPD_Italy_20221226,0,7179,15830,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
6,SGLT2I main_SU main_3-point MACE,LPD_Spain_20220704,0,6161,19530,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
6,SGLT2I main_SU main_3-point MACE,US_Hospital_20230130,0,5983,31740,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
6,SGLT2I main_SU main_3-point MACE,France_LPD_20230118,0,5475,21290,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
6,SGLT2I main_SU main_3-point MACE,CUIMC_20221214,0,4366,37640,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
6,SGLT2I main_SU main_3-point MACE,IQVIA_Belgium_LPD_20221006,0,1773,5210,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
6,SGLT2I main_SU main_3-point MACE,AUSOM_20220228,0,1500,6850,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
6,SGLT2I main_SU main_3-point MACE,TMUCRD_20210406,0,1475,10740,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
6,SGLT2I main_SU main_3-point MACE,IQVIA_France_DA_20230201,0,728,3130,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
6,SGLT2I main_SU main_3-point MACE,Australia_EMR_20230317,0,586,4420,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
6,SGLT2I main_SU main_3-point MACE,Japan_HIS_20220120,0,281,7370,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
6,SGLT2I main_SU main_3-point MACE,RED_CDM_Tufts_20221005,0,83,1360,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
6,SGLT2I main_SU main_3-point MACE,ktph_sg_NA,1,93,140,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA
6,SGLT2I main_SU main_3-point MACE,Keck_Upgraded_OMOP_v5_NA,1,69,370,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
6,SGLT2I main_SU main_3-point MACE,Klinicki_centar_Crne_Gore_20230101,2,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA
6,SGLT2I main_SU main_3-point MACE,cdm_cds,2,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA
6,SGLT2I main_SU main_3-point MACE,premier_2326_20230125,3,0,0,0,0,0,0,0,1,0,0,0,0,1,NA,NA,NA,NA
6,SGLT2I main_SU main_3-point MACE,ccpp_v54_20210101,4,0,0,0,0,0,0,0,0,0,1,1,0,1,NA,NA,NA,NA
6,SGLT2I main_SU main_3-point MACE,HKU-THIN,5,0,-12724481,1,0,NA,0,0,0,0,1,0,1,1,NA,NA,NA,NA
6,SGLT2I main_SU main_3-point MACE,omop_20190828,NA,NA,900220,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA
7,DPP4I main_GLP1RA main_4-point MACE,US_OPEN_CLAIMS_20230313,0,2984398,14070770,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
7,DPP4I main_GLP1RA main_4-point MACE,truven_ccae_2324_20230201,0,626883,1477240,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
7,DPP4I main_GLP1RA main_4-point MACE,optum_extended_dod_2323_20230201,0,599920,1319840,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
7,DPP4I main_GLP1RA main_4-point MACE,optum_extended_ses_2327_20230204,0,599919,1319840,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
7,DPP4I main_GLP1RA main_4-point MACE,US_PharMetrics_Plus_20230330,0,546343,1455410,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
7,DPP4I main_GLP1RA main_4-point MACE,optum_ehr_2247_20221205,0,381202,1326580,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
7,DPP4I main_GLP1RA main_4-point MACE,truven_mdcr_2322_20230127,0,193421,240010,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
7,DPP4I main_GLP1RA main_4-point MACE,pmtx_202203_20220831,0,113907,307900,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
7,DPP4I main_GLP1RA main_4-point MACE,VA-OMOP_20230411,0,74531,502090,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
7,DPP4I main_GLP1RA main_4-point MACE,truven_mdcd_2359_20230215,0,53891,249690,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
7,DPP4I main_GLP1RA main_4-point MACE,UK_IMRD_THIN_20221230,0,32984,61890,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
7,DPP4I main_GLP1RA main_4-point MACE,IQVIA_Germany_DA_20230124,0,25687,126110,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
7,DPP4I main_GLP1RA main_4-point MACE,France_LPD_20230118,0,19374,75340,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
7,DPP4I main_GLP1RA main_4-point MACE,jmdc_2325_20230126,0,15225,30460,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
7,DPP4I main_GLP1RA main_4-point MACE,UK_IMRD_EMIS_20230215,0,13027,29840,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
7,DPP4I main_GLP1RA main_4-point MACE,Japan_Claims_20230215,0,10987,31930,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
7,DPP4I main_GLP1RA main_4-point MACE,LPD_Italy_20221226,0,8350,18410,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
7,DPP4I main_GLP1RA main_4-point MACE,JHM_OMOP_20230406,0,7300,19650,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
7,DPP4I main_GLP1RA main_4-point MACE,CUIMC_20221214,0,6690,57670,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
7,DPP4I main_GLP1RA main_4-point MACE,IQVIA_France_DA_20230201,0,5799,24940,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
7,DPP4I main_GLP1RA main_4-point MACE,LPD_Spain_20220704,0,3795,12030,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
7,DPP4I main_GLP1RA main_4-point MACE,IQVIA_Belgium_LPD_20221006,0,2933,8620,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
7,DPP4I main_GLP1RA main_4-point MACE,US_Hospital_20230130,0,2639,14000,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
7,DPP4I main_GLP1RA main_4-point MACE,Australia_EMR_20230317,0,835,6300,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
7,DPP4I main_GLP1RA main_4-point MACE,AUSOM_20220228,0,699,3190,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
7,DPP4I main_GLP1RA main_4-point MACE,TMUCRD_20210406,0,433,3150,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
7,DPP4I main_GLP1RA main_4-point MACE,RED_CDM_Tufts_20221005,0,113,1860,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
7,DPP4I main_GLP1RA main_4-point MACE,Japan_HIS_20220120,0,108,2830,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
7,DPP4I main_GLP1RA main_4-point MACE,Keck_Upgraded_OMOP_v5_NA,1,15,80,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
7,DPP4I main_GLP1RA main_4-point MACE,ktph_sg_NA,1,13,20,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA
7,DPP4I main_GLP1RA main_4-point MACE,Klinicki_centar_Crne_Gore_20230101,2,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA
7,DPP4I main_GLP1RA main_4-point MACE,cdm_cds,2,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA
7,DPP4I main_GLP1RA main_4-point MACE,premier_2326_20230125,3,0,0,0,0,0,0,0,1,0,1,0,0,0,NA,NA,NA,NA
7,DPP4I main_GLP1RA main_4-point MACE,ccpp_v54_20210101,4,0,0,0,0,0,0,0,0,0,1,1,0,1,NA,NA,NA,NA
7,DPP4I main_GLP1RA main_4-point MACE,HKU-THIN,5,0,-12724481,1,0,NA,0,0,0,0,1,0,1,1,NA,NA,NA,NA
7,DPP4I main_GLP1RA main_4-point MACE,omop_20190828,NA,NA,48480,NA,0,NA,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA
8,DPP4I main_SGLT2I main_4-point MACE,US_OPEN_CLAIMS_20230313,0,2797753,13190780,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
8,DPP4I main_SGLT2I main_4-point MACE,US_PharMetrics_Plus_20230330,0,546343,1455410,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
8,DPP4I main_SGLT2I main_4-point MACE,optum_extended_ses_2327_20230204,0,433598,953930,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
8,DPP4I main_SGLT2I main_4-point MACE,optum_extended_dod_2323_20230201,0,433595,953920,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
8,DPP4I main_SGLT2I main_4-point MACE,truven_ccae_2324_20230201,0,397219,936040,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
8,DPP4I main_SGLT2I main_4-point MACE,optum_ehr_2247_20221205,0,262584,913790,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
8,DPP4I main_SGLT2I main_4-point MACE,truven_mdcr_2322_20230127,0,120964,150100,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
8,DPP4I main_SGLT2I main_4-point MACE,pmtx_202203_20220831,0,108591,293530,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
8,DPP4I main_SGLT2I main_4-point MACE,jmdc_2325_20230126,0,97761,195580,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
8,DPP4I main_SGLT2I main_4-point MACE,VA-OMOP_20230411,0,77503,522110,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
8,DPP4I main_SGLT2I main_4-point MACE,Japan_Claims_20230215,0,44250,128600,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
8,DPP4I main_SGLT2I main_4-point MACE,UK_IMRD_THIN_20221230,0,40675,76320,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
8,DPP4I main_SGLT2I main_4-point MACE,truven_mdcd_2359_20230215,0,36976,171320,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
8,DPP4I main_SGLT2I main_4-point MACE,IQVIA_Germany_DA_20230124,0,36211,177780,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
8,DPP4I main_SGLT2I main_4-point MACE,UK_IMRD_EMIS_20230215,0,16790,38460,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
8,DPP4I main_SGLT2I main_4-point MACE,LPD_Spain_20220704,0,10616,33650,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
8,DPP4I main_SGLT2I main_4-point MACE,JHM_OMOP_20230406,0,7300,19650,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
8,DPP4I main_SGLT2I main_4-point MACE,LPD_Italy_20221226,0,7179,15830,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
8,DPP4I main_SGLT2I main_4-point MACE,US_Hospital_20230130,0,5983,31740,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
8,DPP4I main_SGLT2I main_4-point MACE,France_LPD_20230118,0,5475,21290,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
8,DPP4I main_SGLT2I main_4-point MACE,CUIMC_20221214,0,4366,37640,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
8,DPP4I main_SGLT2I main_4-point MACE,Australia_EMR_20230317,0,2683,20240,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
8,DPP4I main_SGLT2I main_4-point MACE,IQVIA_Belgium_LPD_20221006,0,2208,6490,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
8,DPP4I main_SGLT2I main_4-point MACE,AUSOM_20220228,0,1500,6850,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
8,DPP4I main_SGLT2I main_4-point MACE,TMUCRD_20210406,0,1475,10740,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
8,DPP4I main_SGLT2I main_4-point MACE,IQVIA_France_DA_20230201,0,728,3130,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
8,DPP4I main_SGLT2I main_4-point MACE,Japan_HIS_20220120,0,281,7370,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
8,DPP4I main_SGLT2I main_4-point MACE,RED_CDM_Tufts_20221005,0,83,1360,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
8,DPP4I main_SGLT2I main_4-point MACE,ktph_sg_NA,1,93,140,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA
8,DPP4I main_SGLT2I main_4-point MACE,Keck_Upgraded_OMOP_v5_NA,1,69,370,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
8,DPP4I main_SGLT2I main_4-point MACE,Klinicki_centar_Crne_Gore_20230101,1,10,50,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
8,DPP4I main_SGLT2I main_4-point MACE,cdm_cds,2,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA
8,DPP4I main_SGLT2I main_4-point MACE,premier_2326_20230125,3,0,0,0,0,0,0,0,1,0,1,0,0,0,NA,NA,NA,NA
8,DPP4I main_SGLT2I main_4-point MACE,ccpp_v54_20210101,4,0,0,0,0,0,0,0,0,0,1,1,0,1,NA,NA,NA,NA
8,DPP4I main_SGLT2I main_4-point MACE,HKU-THIN,5,0,-12724481,1,0,NA,0,0,0,0,1,0,1,1,NA,NA,NA,NA
8,DPP4I main_SGLT2I main_4-point MACE,omop_20190828,NA,NA,900220,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA
9,DPP4I main_SU main_4-point MACE,US_OPEN_CLAIMS_20230313,0,2984398,14070770,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
9,DPP4I main_SU main_4-point MACE,truven_ccae_2324_20230201,0,626883,1477240,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
9,DPP4I main_SU main_4-point MACE,optum_extended_dod_2323_20230201,0,599920,1319840,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
9,DPP4I main_SU main_4-point MACE,optum_extended_ses_2327_20230204,0,599919,1319840,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
9,DPP4I main_SU main_4-point MACE,US_PharMetrics_Plus_20230330,0,546343,1455410,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
9,DPP4I main_SU main_4-point MACE,optum_ehr_2247_20221205,0,449949,1565820,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
9,DPP4I main_SU main_4-point MACE,truven_mdcr_2322_20230127,0,388236,481750,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
9,DPP4I main_SU main_4-point MACE,pmtx_202203_20220831,0,113907,307900,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
9,DPP4I main_SU main_4-point MACE,jmdc_2325_20230126,0,93462,186980,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
9,DPP4I main_SU main_4-point MACE,VA-OMOP_20230411,0,78282,527360,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
9,DPP4I main_SU main_4-point MACE,Japan_Claims_20230215,0,63264,183860,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
9,DPP4I main_SU main_4-point MACE,US_Hospital_20230130,0,62779,333060,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
9,DPP4I main_SU main_4-point MACE,truven_mdcd_2359_20230215,0,53891,249690,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
9,DPP4I main_SU main_4-point MACE,UK_IMRD_THIN_20221230,0,46223,86730,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
9,DPP4I main_SU main_4-point MACE,IQVIA_Germany_DA_20230124,0,34376,168770,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
9,DPP4I main_SU main_4-point MACE,France_LPD_20230118,0,17967,69870,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
9,DPP4I main_SU main_4-point MACE,LPD_Italy_20221226,0,15674,34560,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
9,DPP4I main_SU main_4-point MACE,UK_IMRD_EMIS_20230215,0,12232,28020,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
9,DPP4I main_SU main_4-point MACE,IQVIA_France_DA_20230201,0,8245,35460,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
9,DPP4I main_SU main_4-point MACE,AUSOM_20220228,0,7616,34770,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
9,DPP4I main_SU main_4-point MACE,JHM_OMOP_20230406,0,7300,19650,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
9,DPP4I main_SU main_4-point MACE,TMUCRD_20210406,0,7245,52740,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
9,DPP4I main_SU main_4-point MACE,CUIMC_20221214,0,7067,60920,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
9,DPP4I main_SU main_4-point MACE,LPD_Spain_20220704,0,6161,19530,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
9,DPP4I main_SU main_4-point MACE,IQVIA_Belgium_LPD_20221006,0,1773,5210,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
9,DPP4I main_SU main_4-point MACE,Keck_Upgraded_OMOP_v5_NA,0,1700,9120,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
9,DPP4I main_SU main_4-point MACE,Australia_EMR_20230317,0,586,4420,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
9,DPP4I main_SU main_4-point MACE,Japan_HIS_20220120,0,449,11790,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
9,DPP4I main_SU main_4-point MACE,RED_CDM_Tufts_20221005,0,113,1860,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
9,DPP4I main_SU main_4-point MACE,premier_2326_20230125,1,6525,914680,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA
9,DPP4I main_SU main_4-point MACE,ktph_sg_NA,1,578,870,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA
9,DPP4I main_SU main_4-point MACE,Klinicki_centar_Crne_Gore_20230101,2,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA
9,DPP4I main_SU main_4-point MACE,cdm_cds,2,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA
9,DPP4I main_SU main_4-point MACE,ccpp_v54_20210101,4,0,0,0,0,0,0,0,0,0,1,1,0,1,NA,NA,NA,NA
9,DPP4I main_SU main_4-point MACE,HKU-THIN,5,0,-12724481,1,0,NA,0,0,0,0,1,0,1,1,NA,NA,NA,NA
9,DPP4I main_SU main_4-point MACE,omop_20190828,NA,NA,900220,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA
10,GLP1RA main_SGLT2I main_4-point MACE,US_OPEN_CLAIMS_20230313,0,2797753,13190780,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
10,GLP1RA main_SGLT2I main_4-point MACE,US_PharMetrics_Plus_20230330,0,603199,1606870,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
10,GLP1RA main_SGLT2I main_4-point MACE,optum_extended_ses_2327_20230204,0,433598,953930,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
10,GLP1RA main_SGLT2I main_4-point MACE,optum_extended_dod_2323_20230201,0,433595,953920,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
10,GLP1RA main_SGLT2I main_4-point MACE,truven_ccae_2324_20230201,0,397219,936040,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
10,GLP1RA main_SGLT2I main_4-point MACE,optum_ehr_2247_20221205,0,262584,913790,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
10,GLP1RA main_SGLT2I main_4-point MACE,truven_mdcr_2322_20230127,0,120964,150100,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
